No.,Cat,Article,Article Name,MC2,MC5,Cat.,Remark
203,ของใช้ภายในบ้าน,10337613,UAT-สระยาง4เหลี่ยม3ชั้น 305X183X56ซม.010,DGG: กิ๊บช๊อบ,DGG050603: สระยาง,C06140501,new cat.
207,อุกรณ์สำนักงาน,10337616,UAT-Vผ้าหมึกเครื่องตอกบัตร CRT-06 NEOCAL,DKB: เครื่องใช้สำนักงาน,DKB090301: ผ้าหมึกรีฟิว/พิมพ์ดี,C01041201,new cat.
208,อุกรณ์สำนักงาน,10337688,UAT-แผ่นรองเมาส์ ผ้า Doraemon คละลาย ASA,DKB: เครื่องใช้สำนักงาน,DKB080101: แผ่นรองเม้าท์,C01041001,new cat.
209,อุกรณ์สำนักงาน,10337775,UAT-แท่นวางโทรศัพท์ติดรถยนต์ C2aX348-5,DNN: ระบบไฟและแสงสว่าง,DNN030116: หลอดบัฟ LED SMART FU,C01041002,new cat.
210,อุกรณ์สำนักงาน,10337617,UAT-แฟลชไดร์ 32GB AH333 Black APACER,DKB: เครื่องใช้สำนักงาน,DKB030601: แฟลชไดร์,C01030301,new cat.
211,อุกรณ์สำนักงาน,10337618,UAT-เครื่องคิดเงิน 10MP120-MG ES II CAN,DKB: เครื่องใช้สำนักงาน,DKB170101: เครื่องบันทึกเงินสด,C01010901,new cat.
212,อุกรณ์สำนักงาน,10337689,UAT-พรินเตอร์อิงค์เจ็ท G2010 CANON,DKB: เครื่องใช้สำนักงาน,DKB110201: เครื่องพิมพ์อิงเจ็ท,C01011101,new cat.
213,กีฬาและฟิตเนต,10337619,UAT-ไม้เทนนิสเด็ก PRINCESS SKA,DKA: อุปกรณ์กีฬา,DKA010201: ไม้เทนนีส,C11010701,new cat.
214,กีฬาและฟิตเนต,10337690,UAT-Jตะกร้อ แข่งขันหญิง MT-201J MARATHON,DKA: อุปกรณ์กีฬา,DKA020401: ลูกตะกร้อ,C11010601,new cat.
215,กีฬาและฟิตเนต,10337691,UAT-Jลูกบาสยาง #7 B982 MOLTEN,DKA: อุปกรณ์กีฬา,DKA020501: ลูกบาส,C11010801,new cat.
216,กีฬาและฟิตเนต,10337620,UAT-ถุงมือผู้รักษาประตู CG-1802 L TSP,DKA: อุปกรณ์กีฬา,DKA010404: อปก.เล่น ฟุตบอล,C11011901,new cat.
217,กีฬาและฟิตเนต,10337621,UAT-จักรยาน 3 ล้อ 20 นิ้ว FLD-1005,DKA: อุปกรณ์กีฬา,DKA040102: จักรยาน,C11011902,new cat.
218,กีฬาและฟิตเนต,10337710,UAT-แว่นตาว่ายน้ำ ผู้ใหญ่ คละ DMA200530-,DKA: อุปกรณ์กีฬา,DKA021001: โต๊ะสนุ๊ก,C11011903,new cat.
219,กีฬาและฟิตเนต,10337692,UAT-Jสนับแข็ง #818 NATIONMAN,DKA: อุปกรณ์กีฬา,DKA030104: สนับแข้ง/เข่า/ศอก,C11011401,new cat.
220,กีฬาและฟิตเนต,10337622,UAT-เสื่อโยคะ TPE 10 มิล DM190708-3 ทูโท,DKA: อุปกรณ์กีฬา,DKA021201: เสื่อ-เบาะโยคะ,C11011501,new cat.
223,กีฬาและฟิตเนต,10337693,UAT-สนับเข่า#744 ซ้าย L สีเนื้อ NATIONMA,DKA: อุปกรณ์กีฬา,DKA030104: สนับแข้ง/เข่า/ศอก,C11011401,new cat.
224,กีฬาและฟิตเนต,10337712,UAT-โฟมว่ายน้ำเด็ก คละสี ลายเรืองแสง,DKA: อุปกรณ์กีฬา,DKA021001: โต๊ะสนุ๊ก,C11011903,new cat.
225,กีฬาและฟิตเนต,10337625,UAT-ลูกปิงปอง 3 ดาว GS-378324 แพค(6) สีส,DKA: อุปกรณ์กีฬา,DKA020702: ลูกปิงปอง,C11011101,new cat.
226,อุปโภคและบริโภค,10337714,UAT-ไดร์เป่าผม1000W HP8108 PHILIPS,DOA: เครื่องใช้ไฟฟ้าเล็ก,DOA230101: ไดร์เป่าผม,C03051006,new cat.
227,อุปโภคและบริโภค,10337735,UAT-ลูกบิดทั่วไป สตล #28407 COLT,DPP: อปก.ประตู-หน้าต่าง,DPP020101: ลูกบิดประตูสตล.,C16020502 ,new cat.
228,อุปโภคและบริโภค,10337727,UAT-ลูกบิดห้องน้ำ สตล #25402 COLT,DPP: อปก.ประตู-หน้าต่าง,DPP020201: ลูกบิดห้องน้ำ,C16020503 ,new cat.
229,อุปโภคและบริโภค,10337728,UAT-ลูกบิดห้องน้ำ สตล #26502 COLT,DPP: อปก.ประตู-หน้าต่าง,DPP020201: ลูกบิดห้องน้ำ,C16020503 ,new cat.
230,อุปโภคและบริโภค,10337633,UAT-VกาวPVC 1000 กรัม เต่า,DVV: ประปา,DVV020238: กาวพีวีซี,C17020701,new cat.
231,อุปโภคและบริโภค,10337634,UAT-VกาวPVC 250 กรัม เต่า,DVV: ประปา,DVV020238: กาวพีวีซี,C17020702,new cat.
232,อุปโภคและบริโภค,10337635,UAT-VกาวPVC 100 กรัม เต่า,DVV: ประปา,DVV020238: กาวพีวีซี,C17020703,new cat.
233,อุปโภคและบริโภค,10337636,UAT-VกาวPVC 50 กรัม เต่า,DVV: ประปา,DVV020238: กาวพีวีซี,C17020704,new cat.
234,ประตูและหน้าต่าง,10337784,UAT-ปต.UPVCภายใน 70x200 BN-G1A-B-1A BEEC,DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
235,ประตูและหน้าต่าง,10337785,UAT-ปต.UPVC ภายใน 70x200 BN-G1A-B-1A ASH,DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
236,ประตูและหน้าต่าง,10337786,UAT-ปต.UPVC ภายใน 70x200 BN-G1A-B-1A SG,DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
237,ประตูและหน้าต่าง,10337787,UAT-ปต.UPVCภายใน70x200 BN-G1A-B-1A WALNU,DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
238,ประตูและหน้าต่าง,10337788,UAT-ปต.UPVCภายใน70x200 BN-G1A-B-1A BE-WN,DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
239,ประตูและหน้าต่าง,10337789,UAT-ปต.UPVC ภายใน 70x200 BN-G1A-B SG-ASH,DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
240,ประตูและหน้าต่าง,10337790,UAT-ปต.UPVC ภายใน 80x200 L0A-G1A-B BE-WN,DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
241,ประตูและหน้าต่าง,10337791,UAT-ปต.UPVC ภายใน 80x200 L0A-G1A-B SG-AS,DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
242,ประตูและหน้าต่าง,10337792,UAT-ปต.UPVC ภายใน 70x200 L55-1A ขาว (จ),DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
243,ประตูและหน้าต่าง,10337793,UAT-ปต.UPVC ภายใน 70x200 L65-1A ขาว (จ),DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
244,ประตูและหน้าต่าง,10337637,UAT-ปต.UPVC ภายนอก 80x200 L93 ขาว (จ),DZD: ก่อสร้าง-อื่นๆ,DZD151301: ประตูUPVC,C16010601,new cat.
245,ห้องน้ำและอุปกรณ์,10337638,UAT-กระจกพลาสติกกลมขาวเดี่ยว C002 MR,DXX: อุปกรณ์ภายในห้องน้ำ,DXX010105: กระจกPVCเซท,C05011501,new cat.
246,ห้องน้ำและอุปกรณ์,10337639,UAT-กระจกพลาสติกกลมขาว 3 ชิ้น C004 MR,DXX: อุปกรณ์ภายในห้องน้ำ,DXX010105: กระจกPVCเซท,C05011502,new cat.
247,ห้องน้ำและอุปกรณ์,10337640,UAT-กระจกพลาสติกเหลี่ยมฟ้า 3ชิ้น ALU C00,DXX: อุปกรณ์ภายในห้องน้ำ,DXX010105: กระจกPVCเซท,C05011503,new cat.
248,ห้องน้ำและอุปกรณ์,10337641,UAT-กระจกพลาสติกเหลี่ยมขาว 3ชิ้น ALU C00,DXX: อุปกรณ์ภายในห้องน้ำ,DXX010105: กระจกPVCเซท,C05011504,new cat.
249,ห้องน้ำและอุปกรณ์,10337642,UAT-กระจกพลาสติกกลมขาว 3ชิ้น ALU C008 M,DXX: อุปกรณ์ภายในห้องน้ำ,DXX010105: กระจกPVCเซท,C05011502,new cat.
250,ห้องน้ำและอุปกรณ์,10337643,UAT-กระจกพลาสติกเหลี่ยมขาว 4ชิ้น ALU C00,DXX: อุปกรณ์ภายในห้องน้ำ,DXX010105: กระจกPVCเซท,C05011505,new cat.
251,ห้องน้ำและอุปกรณ์,10337644,UAT-กระจกพลาสติกกลมขาว 4ชิ้น ALU C006 MR,DXX: อุปกรณ์ภายในห้องน้ำ,DXX010105: กระจกPVCเซท,C05011506,new cat.
252,ฮาร์ดแวร์,10337645,UAT-Vแผ่นปิดรอยต่อ 10ซม.*3ม. NASH,DII: ฮาร์ดแวร์,DII030301: แผ่นปิดรอยต่อ,C02051201,new cat.
253,ฮาร์ดแวร์,10337646,UAT-Vแผ่นปิดรอยต่อ 20ซม.*3ม. NASH,DII: ฮาร์ดแวร์,DII030301: แผ่นปิดรอยต่อ,C02051201,new cat.
254,ฮาร์ดแวร์,10337647,UAT-Vแผ่นปิดรอยต่อ 30ซม.*10ม. NASH,DII: ฮาร์ดแวร์,DII030301: แผ่นปิดรอยต่อ,C02051201,new cat.
255,ฮาร์ดแวร์,10337648,UAT-Vแผ่นปิดรอยต่อ 30ซม.*3ม. NASH,DII: ฮาร์ดแวร์,DII030301: แผ่นปิดรอยต่อ,C02051201,new cat.
256,ระบบไฟและแสงสว่าง,10337649,UAT-ฟลูเซท LED 18W/D GREEN LYN-GUARD LAM,DNN: ระบบไฟและแสงสว่าง,DNN030124: หลอด DC 12V LED,C13120501,new cat.
257,ระบบไฟและแสงสว่าง,10337650,UAT-ฟลูเซท LED 9W/D SMART SAVE LYN LAMPT,DNN: ระบบไฟและแสงสว่าง,DNN030124: หลอด DC 12V LED,C13120501,new cat.
258,ระบบไฟและแสงสว่าง,10337651,UAT-ฟลูเซท LED 18W/D SMART SAVE LYN LAMP,DNN: ระบบไฟและแสงสว่าง,DNN030124: หลอด DC 12V LED,C13120501,new cat.
259,ระบบไฟและแสงสว่าง,10337652,UAT-ฟลูเซท LED 9W/D NANO LYN-GUARD LAMPT,DNN: ระบบไฟและแสงสว่าง,DNN030124: หลอด DC 12V LED,C13120501,new cat.
260,ระบบไฟและแสงสว่าง,10337653,UAT-ฟลูเซท LED 18W/D NANO LYN-GUARD LAMP,DNN: ระบบไฟและแสงสว่าง,DNN030124: หลอด DC 12V LED,C13120501,new cat.
261,ระบบไฟและแสงสว่าง,10337654,UAT-ฟลูเซท LED 20W/D HIGH LUMEN LYN LAMP,DNN: ระบบไฟและแสงสว่าง,DNN030124: หลอด DC 12V LED,C13120501,new cat.
262,เฟอร์นิเจอร์,10337655,UAT-เตียงหนัง รุ่นBATTLE 6 ฟุต สีเทา DC,DTA: เฟอร์นิเจอร์,DTA030604: เตียงหนัง,C04080302,new cat.
263,เฟอร์นิเจอร์,10337656,UAT-เตียงหนัง รุ่นBATTLE 5 ฟุต สีเทา DC,DTA: เฟอร์นิเจอร์,DTA030604: เตียงหนัง,C04080302,new cat.
264,เฟอร์นิเจอร์,10337657,UAT-เตียงหนัง รุ่นBATTLE 3.5 ฟุต สีเทา D,DTA: เฟอร์นิเจอร์,DTA030604: เตียงหนัง,C04080302,new cat.
265,เฟอร์นิเจอร์,10337658,UAT-โซฟาปรับนอนหนัง1.70ม.Canada ll เทา D,DTA: เฟอร์นิเจอร์,DTA020115: โซฟาปรับนอนหนัง,C04060602,new cat.
266,เครื่องใช้ไฟฟ้าเล็ก,10337794,UAT-เก้าอี้รีไคลเนอร์ไฟฟ้าหนังแท้ 2 ELON,DOA: เครื่องใช้ไฟฟ้าเล็ก,DOA070101: กระทะไฟฟ้า,C09030701,new cat.
267,เครื่องใช้ไฟฟ้าเล็ก,10337795,UAT-เก้าอี้รีไคลเนอร์ไฟฟ้าผ้า3ทน Riva เท,DOA: เครื่องใช้ไฟฟ้าเล็ก,DOA070101: กระทะไฟฟ้า,C09030701,new cat.
268,เครื่องใช้ไฟฟ้าเล็ก,10337796,UAT-เก้าอี้รีไคลเนอร์ไฟฟ้าผ้า2ทน Riva เท,DOA: เครื่องใช้ไฟฟ้าเล็ก,DOA070101: กระทะไฟฟ้า,C09030701,new cat.
269,อุปกรณ์ภายในห้องน้ำ,10337659,UAT-ท่อน้ำทิ้งพีแทร๊ป SS304 31CM. M9212A,DXX: อุปกรณ์ภายในห้องน้ำ,DXX080305: ท่อน้ำทิ้ง,C05091501,new cat.
270,อุปกรณ์ภายในห้องน้ำ,10337660,UAT-ท่อน้ำทิ้งพีแทร๊ป SS304 35CM. M9214A,DXX: อุปกรณ์ภายในห้องน้ำ,DXX080305: ท่อน้ำทิ้ง,C05091501,new cat.
271,อุปกรณ์ภายในห้องน้ำ,10337661,UAT-ท่อน้ำทิ้งพีแทร๊ป SS201 35CM. M9214H,DXX: อุปกรณ์ภายในห้องน้ำ,DXX080305: ท่อน้ำทิ้ง,C05091501,new cat.
273,อุปกรณ์ภายในห้องน้ำ,10337663,UAT-ท่อน้ำทิ้งพีแทร๊ป SS201 41CM. M9216H,DXX: อุปกรณ์ภายในห้องน้ำ,DXX080305: ท่อน้ำทิ้ง,C05091501,new cat.
276,ระบบไฟและแสงสว่าง,10337666,UAT-หลอด LED ปิงปอง 3W/W แก้วใส EVE,DNN: ระบบไฟและแสงสว่าง,DNN030121: หลอด MR16 LED,C13120601,new cat.
277,ระบบไฟและแสงสว่าง,10337667,UAT-หลอด LED ปิงปอง 3W/W แก้วขุ่น EVE,DNN: ระบบไฟและแสงสว่าง,DNN030121: หลอด MR16 LED,C13120601,new cat.
278,ระบบไฟและแสงสว่าง,10337668,UAT-หลอด LED ปิงปอง 3W เหลือง EVE,DNN: ระบบไฟและแสงสว่าง,DNN030121: หลอด MR16 LED,C13120601,new cat.
279,อุปกรณ์ภายในห้องน้ำ,10337706,UAT-ก๊อกซิงค์ตผS304 SMOKE ECOLINE DHSN12,DXX: อุปกรณ์ภายในห้องน้ำ,DXX050401: ก๊อกอ่างซิงค์เดี่ยว,C05020302,new cat.
285,เครื่องใช้ไฟฟ้าเล็ก,10337739,UAT-คอมพิวเตอร์ไรซ์ 2L ขาว SM-RCD910 FIN,DOA: เครื่องใช้ไฟฟ้าเล็ก,DOA060301: คอมพิวเตอร์ไรซ์,C01010216,new cat.
286,เครื่องใช้ภายในบ้าน,10337740,UAT-ถังน้ำดื่มพลาสติก 18.9L PC577 ฝาฟ้า,DEE: เครื่องใช้ภายในบ้าน,DEE012001: ถังใส่น้ำดื่ม,C06011101,new cat.
287,ระบบไฟและแสงสว่าง,10337741,UAT-หลอดนีออน T8 10W/D PremiumSafePlus R,DNN: ระบบไฟและแสงสว่าง,DNN030113: หลอดนีออน LED,C13120602,new cat.
288,ระบบไฟและแสงสว่าง,10337742,UAT-หลอดนีออน T8 20W/D PremiumSafePlus R,DNN: ระบบไฟและแสงสว่าง,DNN030113: หลอดนีออน LED,C13120602,new cat.
293,เครื่องใช้ไฟฟ้าเล็ก,10337747,UAT-กระทะไฟฟ้าอเนกประสงค์ 2.2L SFP800 FI,DOA: เครื่องใช้ไฟฟ้าเล็ก,DOA070101: กระทะไฟฟ้า,C09010201,new cat.
